code,public_price
10938,"414,671"
10939,"952,208"
5216,"503,941"
7659,"978,317"
5325,"575,165"
9416,"1,131,515"
8685,"330,585"
9354,"503,941"
3415,"503,941"
8652,"521,411"
11703,"123,247,956"
9313,"38,637,010"
9511,"23,213,276"
3588,"622,199"
7137,"286,238"
9574,"593,850"
10013,"456,906"
9853,"364,181"
9968,"598,010"
9687,"502,981"
10091,"223,974"
8461,"267,489"
7026,"2,768,316"
10236,"632,950"
11772,"602,041"
11773,"846,621"
3427,"1,089,856"
6927,"544,256"
10859,"1,104,639"
11216,"620,855"
3922,"2,940,456"
9685,"6,977,230"
8454,"1,515,854"
8565,"446,156"
8563,"352,087"
8560,"291,614"
8016,"11,330,804"
8575,"1,690,682"
10156,"978,317"
1664,"118,258"
3993,"372,244"
11529,"2,145,848"
11530,"2,316,784"
11612,"2,900,012"
3532,"2,701,123"
8734,"4,110,814"
8735,"15,099,641"
5866,"19,518,281"
5867,"5,313,553"
1731,"16,777,239"
3576,"4,567,721"
11268,"16,906,027"
8711,"249,571"
6347,"120,946"
7434,"120,946"
11332,"120,946"
11333,"120,946"
9889,"337,880"
11474,"3,801,155"
7307,"135,664"
10441,"317,403"
10750,"380,115"
10797,"317,403"
6310,"295,645"
4545,"267,489"
7289,"1,191,988"
11410,"54,836,160"
5999,"319,963"
11096,"116,914"
11753,"1,615,299"
7361,"2,292,595"
7360,"1,970,969"
10419,"1,365,344"
10420,"1,365,344"
11015,"1,325,029"
11018,"1,325,029"
8096,"1,779,247"
8177,"1,634,112"
2640,"713,580"
3546,"1,107,326"
11535,"1,381,470"
11536,"1,034,759"
5419,"326,554"
11959,"804,962"
7305,"581,884"
6812,"1,081,473"
10972,"517,379"
10942,"689,391"
9049,"548,288"
1301,"415,247"
1302,"1,628,737"
4404,"712,876"
4406,"965,007"
7080,"610,104"
7081,"489,159"
8157,"2,151,492"
8158,"1,323,685"
7726,"1,794,030"
10684,"2,015,764"
2479,"1,804,780"
2480,"428,686"
11172,"788,836"
2503,"311,771"
1665,"174,700"
4589,"166,381"
9818,"4,577,128"
8175,"511,940"
11370,"1,658,302"
9706,"2,803,255"
9707,"3,287,039"
9735,"520,067"
9738,"219,046"
11623,"422,860,803"
7790,"716,716"
7791,"831,903"
8888,"573,821"
8889,"573,821"
4293,"223,974"
4294,"216,295"
4295,"273,888"
6097,"417,935"
9658,"1,933,789"
3168,"454,219"
3172,"935,314"
10255,"123,001,362"
10623,"123,001,362"
11809,"123,001,362"
11810,"123,001,362"
5157,"1,204,979"
9260,"624,567"
10354,"1,187,701"
8741,"1,791,790"
5521,"5,911,563"
5661,"3,019,614"
5662,"1,509,135"
10581,"815,518"
11166,"2,168,962"
10692,"1,166,455"
9414,"1,112,702"
10913,"1,337,123"
6881,"561,342"
9125,"712,620"
11712,"2,183,744"
7315,"1,019,976"
3626,"42,726,155"
7646,"14,625,182"
4490,"119,026"
2492,"3,385,139"
274,"1,240,367"
275,"1,034,759"
276,"795,555"
2491,"266,081"
484,"722,987"
10176,"524,099"
5153,"7,844,402"
3577,"15,457,059"
11521,"2,983,330"
5596,"2,488,796"
5599,"2,135,366"
9765,"1,507,821"
1241,"2,143,429"
5801,"4,004,651"
10595,"22,653,238"
11694,"447,948"
7332,"307,164"
10289,"415,951"
7761,"280,863"
4411,"364,757"
11163,"1,846,440"
11895,"2,023,827"
11645,"1,846,440"
11700,"1,846,440"
10332,"388,370"
8823,"732,394"
8824,"817,056"
196,"129,009"
9906,"163,949"
10126,"129,009"
10127,"129,009"
197,"215,015"
10400,"215,015"
8814,"671,921"
4163,"165,727"
3559,"341,336"
10967,"399,121"
3526,"459,594"
5239,"462,282"
7630,"1,780,591"
10340,"4,122,539"
10341,"4,122,539"
6905,"249,955"
10136,"435,405"
8871,"252,642"
6255,"1,711,159"
6561,"2,276,469"
9261,"282,207"
11021,"44,141,610"
11022,"35,131,802"
5150,"4,930,558"
11004,"103,165,573"
11005,"127,364,905"
11006,"127,364,905"
7327,"440,780"
9922,"37,250,732"
5109,"387,027"
8485,"1,060,292"
8486,"822,432"
9856,"1,763,121"
11812,"2,237,050"
11813,"2,237,050"
10781,"1,740,724"
10782,"1,740,724"
10991,"1,840,168"
10992,"1,840,168"
7340,"18,701,506"
10397,"28,768,353"
10398,"52,197,598"
10399,"52,197,598"
6767,"2,776,379"
513,"764,646"
6836,"2,009,045"
10710,"37,720,158"
11711,"6,072,824"
10584,"1,042,822"
32,"1,652,926"
10798,"1,032,839"
10799,"1,766,193"
11362,"662,962"
11363,"1,187,701"
11364,"1,538,380"
11365,"1,708,600"
9949,"388,370"
9950,"755,239"
9951,"765,990"
9952,"963,535"
11733,"755,239"
11734,"2,150,148"
11740,"1,105,982"
11741,"388,370"
11742,"765,990"
11743,"3,637,782"
11744,"963,535"
11745,"4,575,784"
11746,"1,209,458"
11198,"854,684"
11199,"841,245"
6724,"459,594"
6867,"279,519"
10688,"18,701,506"
10689,"18,701,506"
10133,"19,080,319"
10134,"19,080,319"
6213,"1,131,515"
6420,"595,322"
6421,"831,839"
9083,"1,493,009"
11121,"1,343,843"
10833,"7,823,588"
10834,"4,771,985"
8447,"6,029,821"
8448,"6,029,821"
8449,"11,674,240"
10633,"19,165,898"
10634,"19,165,898"
8398,"152,492,033"
10627,"84,211,194"
10628,"84,211,194"
11558,"82,838,963"
4590,"115,187"
4591,"108,787"
4592,"84,470"
4594,"98,548"
103,"739,113"
4595,"223,974"
11183,"3,246,979"
9935,"903,246,290"
272,"614,136"
11500,"7,827,491"
2279,"693,423"
9061,"2,088,331"
10671,"2,201,214"
8590,"2,751,678"
6653,"778,758"
6654,"3,564,318"
11863,"575,165"
9067,"1,744,308"
9068,"1,744,308"
9898,"1,744,308"
9899,"1,744,308"
11459,"1,744,308"
11460,"1,744,308"
9025,"1,849,127"
9026,"1,849,127"
11302,"1,243,054"
11303,"7,849,606"
11790,"2,486,109"
6442,"1,209,458"
11531,"5,488,046"
1433,"9,206,440"
1434,"11,317,795"
10472,"37,968,085"
10473,"13,250,926"
10471,"15,187,737"
4495,"89,590"
1860,"446,156"
1861,"628,918"
7454,"354,774"
5502,"22,721,577"
9755,"53,752,106"
9756,"37,174,909"
9757,"23,449,711"
8338,"465,368,012"
9626,"240,536,690"
11677,"240,536,690"
10994,"2,521,049"
11739,"26,153,163"
11317,"264,160,525"
2767,"486,471"
11805,"486,471"
5095,"378,964"
4414,"501,701"
8980,"430,030"
10811,"678,640"
10812,"678,640"
10813,"678,640"
7027,"845,277"
2504,"2,073,549"
4497,"380,115"
7304,"331,929"
2869,"4,949,372"
11238,"4,750,483"
7571,"389,714"
8553,"299,677"
11952,"646,324"
11953,"511,940"
7773,"449,284"
7774,"393,464"
7605,"366,869"
7606,"454,219"
7836,"430,030"
10908,"38,126,657"
10909,"69,025,408"
11659,"2,815,798"
7898,"32,190,251"
7952,"618,168"
2043,"399,121"
11598,"5,085,100"
11599,"9,756,719"
2511,"792,867"
6779,"1,406,394"
9281,"1,109,630"
9282,"1,293,928"
9283,"398,033"
10117,"369,877"
10118,"431,309"
10024,"425,998"
10025,"1,217,521"
10070,"1,390,877"
2512,"795,555"
5764,"993,100"
7492,"1,261,868"
5113,"611,448"
11320,"5,305,490"
11880,"5,872,592"
3495,"573,821"
1309,"256,674"
1310,"391,058"
1311,"452,875"
1312,"615,480"
4596,"1,354,081"
6917,"669,234"
10622,"56,729,091"
10481,"52,634,673"
10482,"66,619,921"
10483,"83,550,282"
11380,"52,290,378"
11381,"89,386,347"
11382,"124,701,632"
7266,"91,416,937"
11939,"959,504"
11046,"748,520"
10643,"501,701"
5711,"2,457,888"
8491,"7,582,922"
5710,"2,457,888"
8979,"1,222,897"
7440,"3,386,483"
10599,"4,479,027"
7688,"1,286,662"
11629,"1,158,392"
7121,"1,057,156"
11028,"4,363,009"
11029,"3,117,715"
11777,"1,333,092"
11778,"1,333,092"
11779,"1,333,092"
11780,"1,417,754"
11781,"1,333,092"
11782,"1,417,754"
2748,"345,368"
11088,"159,917"
7255,"287,582"
7256,"287,582"
2288,"588,603"
6264,"639,925"
6265,"511,940"
11072,"353,431"
3600,"1,998,025"
3599,"1,998,025"
7420,"65,161,855"
10814,"1,894,818"
5278,"972,686"
9063,"3,680,849"
10155,"295,038,213"
1808,"552,319"
1809,"552,319"
11827,"220,390"
11828,"439,436"
7078,"18,175,448"
11544,"18,175,448"
1847,"146,479"
1848,"115,570"
9938,"310,428"
10762,"214,213,273"
6863,"46,628,557"
3683,"177,387"
11553,"337,304"
3180,"1,291,433"
10669,"327,642"
11816,"289,246"
4597,"262,369"
10690,"1,084,481"
10691,"1,084,481"
10098,"1,402,972"
10099,"1,402,972"
10367,"36,861,820"
10368,"72,729,456"
6236,"1,583,046"
890,"3,433,518"
7306,"1,433,432"
5292,"295,645"
5988,"295,645"
10120,"196,201"
7727,"639,669"
3367,"392,402"
5856,"774,053"
8865,"1,206,771"
8922,"1,190,644"
8856,"1,243,054"
8857,"1,101,951"
9481,"682,160"
11111,"9,355,300"
8728,"2,315,441"
8729,"2,315,441"
6239,"10,212,033"
7023,"2,213,309"
5046,"1,202,739"
7974,"2,194,047"
5342,"533,505"
9992,"425,998"
9991,"425,998"
9990,"425,998"
9989,"425,998"
10489,"37,257,808"
7184,"774,309"
3853,"361,494"
3854,"172,012"
8070,"560,382"
9081,"356,118"
9317,"516,036"
8588,"1,619,330"
11593,"1,619,330"
11928,"32,406,715"
7601,"788,388"
6231,"13,361,635"
6232,"24,325,802"
5763,"1,435,224"
7837,"890,968"
1746,"176,043"
1747,"310,428"
2579,"249,955"
2222,"878,873"
9472,"588,603"
10815,"1,154,361"
10816,"1,154,361"
767,"503,941"
765,"1,204,083"
10772,"4,837,833"
7738,"337,304"
10107,"671,921"
10179,"794,211"
10180,"1,484,946"
10745,"945,809"
10746,"629,686"
10747,"794,787"
5146,"172,012"
7697,"3,527,587"
11923,"1,791,790"
11922,"1,791,790"
7932,"339,992"
9918,"358,806"
9666,"1,062,276"
8739,"831,903"
10670,"81,974"
5309,"11,256,652"
9246,"1,618,783"
9247,"2,265,479"
9248,"2,886,308"
5679,"3,567,902"
11012,"4,031,528"
2548,"517,379"
4415,"386,515"
1239,"459,594"
5912,"567,102"
5913,"595,322"
2521,"393,746"
11664,"521,441"
5449,"1,384,158"
7345,"875,417"
9442,"460,746"
1671,"348,055"
4735,"534,465"
4736,"149,742"
4737,"756,391"
4417,"296,925"
6182,"775,397"
7214,"428,686"
5199,"1,198,595"
11060,"239,204"
4418,"624,567"
8749,"223,078"
1672,"362,837"
6030,"231,653"
10561,"719,276"
6658,"584,571"
6657,"1,408,347"
6352,"1,613,955"
4419,"778,149"
4420,"174,060"
11127,"2,159,555"
11128,"3,104,276"
2555,"391,058"
9129,"10,011,695"
5742,"24,834,241"
2557,"1,033,415"
11418,"772,709"
8253,"2,927,964"
5462,"1,988,887"
5776,"1,988,887"
7310,"470,345"
8183,"7,977,094"
11940,"399,121"
11164,"399,121"
10979,"18,751,847"
10980,"24,138,283"
3904,"15,744,000"
3905,"36,347,120"
9345,"141,103"
5647,"741,801"
5648,"632,950"
8224,"2,600,655"
1087,"376,276"
8193,"501,253"
1088,"259,362"
1089,"259,362"
5500,"491,846"
8192,"345,368"
5499,"491,846"
8191,"345,368"
11180,"209,895"
8323,"373,588"
10988,"30,290,438"
5196,"172,012"
1865,"170,668"
5987,"373,588"
10791,"166,381"
8249,"1,612,611"
2573,"451,531"
5313,"1,791,342"
9552,"919,188"
8145,"216,359"
4738,"121,586"
4421,"366,037"
1440,"145,135"
10449,"35,861,618"
8347,"1,138,235"
8348,"8,751,127"
8349,"8,751,127"
8350,"10,180,812"
8351,"12,176,386"
9798,"1,233,647"
9799,"1,108,670"
6311,"1,380,126"
6312,"1,607,236"
8704,"1,342,499"
8705,"1,342,499"
6620,"292,958"
6621,"1,846,440"
6622,"1,585,734"
11644,"3,132,497"
5387,"798,626"
5364,"819,104"
7346,"560,062"
8738,"341,720"
5365,"793,507"
9297,"338,648"
11327,"950,097"
10740,"1,816,875"
10741,"1,816,875"
4598,"195,817"
4599,"167,660"
10056,"195,817"
6299,"39,990,287"
8547,"1,119,421"
8548,"357,462"
5103,"950,097"
11423,"950,097"
8737,"14,139,396"
10046,"120,946"
6212,"245,923"
11468,"427,342"
11469,"6,720,556"
11698,"503,941"
11699,"956,816"
6233,"413,903"
5910,"1,104,639"
5911,"581,884"
5998,"568,445"
3512,"295,645"
9974,"514,692"
11299,"517,379"
10637,"456,906"
10854,"542,912"
8893,"710,893"
8201,"314,437,416"
10728,"77,701,762"
10135,"79,286,959"
9780,"9,107,572"
7444,"9,326,123"
11523,"7,512,674"
11524,"2,121,927"
11010,"1,490,321"
11011,"4,942,653"
5779,"5,843,027"
5798,"1,617,986"
7050,"1,128,828"
7051,"3,369,013"
5092,"4,882,628"
5091,"1,343,843"
9686,"2,268,406"
9395,"4,724,854"
9837,"25,170,264"
7687,"302,365"
2941,"721,643"
11613,"643,701"
11614,"721,643"
7611,"184,106"
9931,"77,400,674"
7253,"1,083,137"
6306,"146,081,772"
10968,"345,368"
10969,"985,037"
8886,"681,328"
7603,"768,678"
7675,"748,520"
7604,"768,678"
7674,"395,090"
7676,"395,090"
10292,"1,923,615"
11866,"1,012,361"
4422,"340,440"
5172,"326,362"
7290,"462,282"
6837,"302,365"
6838,"401,809"
6839,"533,505"
6840,"628,918"
7491,"17,619,185"
7308,"43,103,200"
8210,"38,254,090"
9272,"10,146,988"
4041,"44,347,754"
2028,"1,343,444"
4699,"521,441"
4700,"569,093"
5115,"630,359"
5693,"687,540"
6219,"441,115"
2595,"5,038,066"
2596,"5,157,668"
4701,"513,273"
4702,"706,601"
5847,"916,266"
8579,"316,123"
8582,"579,772"
8580,"349,399"
8581,"500,421"
11040,"186,858"
11041,"189,418"
11449,"511,940"
11042,"317,403"
11684,"611,448"
11682,"1,089,856"
11683,"1,089,856"
4499,"163,821"
8608,"7,238,185"
897,"391,058"
6702,"657,139"
6704,"571,133"
6705,"403,153"
4301,"454,347"
4302,"533,697"
4303,"691,119"
9826,"4,162,216"
9827,"4,162,216"
11433,"4,162,216"
11434,"4,162,216"
3919,"534,849"
7744,"736,426"
4025,"29,625,401"
5334,"14,813,959"
5595,"10,305,698"
5610,"4,637,600"
5611,"12,095,730"
8436,"893,655"
8437,"1,679,803"
2768,"282,207"
1453,"258,018"
1454,"163,949"
1455,"294,302"
8992,"1,181,752"
4423,"575,933"
1278,"260,705"
8068,"314,459"
1277,"260,705"
10838,"626,231"
10839,"313,115"
1007,"813,025"
1459,"503,941"
1460,"302,365"
1870,"682,672"
8983,"13,364,733"
8984,"46,995,888"
8985,"31,900,938"
10415,"37,803,732"
11335,"75,608,610"
10090,"1,963,354"
6144,"1,061,636"
9331,"36,052,162"
9871,"231,141"
9913,"444,812"
4424,"252,130"
4425,"276,448"
4427,"339,160"
4428,"339,160"
28,"2,215,996"
33,"1,491,665"
10955,"6,829,408"
10974,"1,411,035"
7220,"849,820"
11056,"1,777,904"
11167,"2,257,655"
8424,"467,657"
11862,"309,084"
1095,"940,690"
1096,"2,490,140"
6211,"33,852,747"
10934,"5,438,531"
10935,"6,316,060"
9902,"441,042,377"
9903,"224,585,721"
9904,"716,437,779"
9905,"577,741,643"
10425,"588,731"
11470,"710,893"
4501,"238,052"
9929,"6,853,597"
2626,"6,134,641"
8453,"323,866"
10735,"4,063,780"
10352,"18,998,515"
10353,"18,998,515"
7087,"2,116,552"
7088,"2,150,148"
8053,"166,423,476"
9458,"166,423,476"
11887,"1,416,410"
11888,"248,611"
11889,"929,939"
10652,"36,062,671"
10653,"89,047,223"
2634,"353,431"
8675,"4,462,901"
10863,"4,078,562"
9800,"740,457"
9802,"518,723"
11927,"862,747"
6624,"704,173"
6625,"1,029,383"
6860,"1,466,132"
6861,"2,198,526"
8288,"411,216"
8287,"858,715"
9382,"1,316,966"
6283,"215,015"
6995,"679,984"
4165,"176,024"
4773,"165,727"
4772,"166,708"
11502,"362,837"
5241,"405,840"
8748,"477,384"
4429,"712,876"
9927,"579,772"
9907,"546,944"
9716,"8,474,268"
9717,"16,184,155"
9718,"32,373,583"
516,"3,586,850"
4502,"207,336"
4504,"163,821"
10869,"575,165"
1028,"1,988,887"
5844,"4,542,188"
5843,"4,542,188"
5842,"4,542,188"
3267,"4,863,366"
9604,"3,955,058"
8989,"3,955,058"
5879,"467,657"
6113,"598,010"
11409,"3,514,148"
9597,"33,860,031"
1037,"701,486"
1039,"701,486"
1038,"701,486"
554,"3,407,985"
11376,"466,313"
8862,"52,580,031"
11520,"52,580,031"
11051,"147,823"
4431,"215,015"
9729,"1,091,712"
2645,"260,705"
4505,"238,052"
4508,"422,351"
3950,"362,837"
3593,"659,827"
11610,"1,478,227"
9893,"149,393"
9894,"163,184"
9748,"26,053,947"
9749,"26,053,947"
6847,"1,523,022"
6848,"1,740,596"
771,"1,064,323"
772,"1,463,444"
7333,"564,414"
7338,"564,414"
8512,"559,294"
8513,"559,294"
8514,"624,567"
8520,"172,164,216"
8521,"172,164,216"
8522,"172,164,216"
10663,"172,164,216"
10664,"172,164,216"
10665,"172,164,216"
7417,"154,542"
11486,"161,261"
11487,"231,141"
11488,"550,975"
11697,"309,724"
11419,"857,372"
4600,"90,869"
8081,"174,060"
11586,"103,555,986"
11587,"207,092,603"
3268,"546,944"
10064,"28,622,366"
10065,"7,474,948"
10062,"50,900,087"
10063,"17,011,323"
9764,"629,182,630"
10951,"26,083,945"
10952,"26,083,945"
10956,"36,046,335"
10957,"31,085,276"
10958,"16,360,672"
11265,"29,473,181"
11264,"62,161,280"
10596,"177,350,206"
10597,"532,049,516"
10033,"227,939,689"
10034,"59,776,110"
11728,"59,776,110"
11729,"227,939,689"
9703,"378,964"
9704,"616,824"
9886,"5,556,142"
6254,"8,922,845"
6776,"10,840,366"
6958,"20,506,214"
9031,"6,853,730"
9032,"26,599,935"
6723,"5,794,649"
11547,"637,848,621"
11549,"662,450,757"
10094,"138,416"
7651,"451,531"
11920,"464,970"
8018,"12,299,971"
3348,"6,348,312"
5090,"3,791,428"
7506,"2,030,546"
10766,"1,670,844"
10767,"1,670,844"
10585,"1,242,606"
10758,"3,897,143"
11526,"2,533,143"
4306,"424,910"
2451,"408,528"
4602,"170,220"
4603,"222,694"
5416,"1,411,035"
5417,"1,693,242"
9064,"4,484,594"
9065,"4,452,598"
5394,"4,230,416"
34,"3,014,239"
8457,"23,344,161"
8456,"40,596,749"
11206,"190,826"
3938,"647,732"
3188,"573,821"
10277,"970,254"
10317,"367,434,289"
10318,"74,698,999"
2025,"752,552"
8496,"752,552"
6073,"3,493,991"
10115,"4,380,927"
8181,"3,785,604"
9162,"5,386,121"
9163,"5,825,557"
9164,"5,825,557"
6799,"9,661,754"
6797,"17,363,826"
6798,"13,877,673"
6800,"25,024,258"
8587,"565,758"
6939,"6,533,762"
11751,"417,935"
8374,"303,708"
6120,"630,262"
10586,"564,414"
10587,"564,414"
10588,"559,294"
10589,"559,294"
10590,"624,567"
9070,"470,345"
9071,"470,345"
6238,"135,027,509"
11713,"469,001"
5193,"5,239,642"
10654,"5,239,642"
1732,"5,239,642"
6906,"2,085,644"
6463,"2,123,271"
6464,"6,111,796"
10216,"7,320,947"
10217,"908,694"
11503,"311,771"
4605,"138,224"
5671,"1,583,046"
5285,"362,150"
5286,"1,027,907"
4075,"1,826,282"
9189,"188,772"
9190,"174,553"
9892,"167,780"
9895,"170,630"
9896,"166,708"
4607,"153,582"
7204,"149,167"
7205,"559,038"
10693,"1,323,685"
10694,"1,323,685"
11768,"431,373"
10514,"784,548"
10515,"470,985"
10447,"1,100,607"
5210,"1,745,203"
9505,"251,299"
10266,"23,911,751"
11704,"57,966,993"
11705,"34,062,918"
11837,"151,692,069"
11838,"299,333,838"
11839,"299,333,838"
11680,"2,687,685"
11679,"4,031,528"
5770,"3,093,525"
5771,"3,237,317"
11236,"3,237,317"
11237,"3,093,525"
7991,"4,777,360"
7992,"4,777,360"
7993,"4,777,360"
7871,"1,884,067"
8203,"3,081,700"
8204,"3,081,700"
10624,"567,102"
11881,"3,850,109"
11047,"3,542,369"
11048,"3,542,369"
11865,"75,619,931"
8701,"75,619,931"
5180,"322,522"
9860,"306,396"
9649,"2,210,621"
9650,"2,413,541"
9651,"4,687,323"
9648,"1,389,533"
7525,"849,308"
7177,"956,816"
7526,"1,327,716"
7195,"786,148"
7196,"1,550,794"
10480,"517,379"
8034,"2,655,433"
8035,"2,370,538"
7246,"225,766"
8463,"636,981"
7176,"588,603"
8464,"1,659,645"
5927,"326,554"
5929,"506,629"
5930,"593,978"
6437,"663,858"
6669,"270,112"
6668,"271,456"
8644,"514,692"
8384,"1,130,172"
8385,"2,147,460"
8382,"258,018"
8383,"490,503"
8386,"2,697,092"
8387,"5,124,071"
5093,"401,809"
5094,"278,175"
7025,"507,972"
1478,"245,923"
5061,"401,809"
5057,"401,809"
5060,"401,809"
7753,"135,545,977"
7754,"216,872,714"
8067,"7,632,790"
10044,"79,305,881"
7670,"2,666,184"
6602,"477,384"
6603,"659,123"
9634,"9,170,015"
8561,"2,933,608"
8562,"5,345,805"
10535,"2,989,214"
10536,"5,975,272"
10537,"11,255,425"
11045,"575,165"
10677,"96,542,598"
8641,"1,534,668"
6768,"435,405"
8508,"399,121"
11354,"435,405"
10260,"106,164"
9496,"599,354"
1735,"106,164"
1736,"106,164"
9216,"329,241"
6192,"3,950,897"
9215,"397,777"
8239,"241,744,958"
11428,"314,843"
6473,"1,407,835"
6631,"28,561,957"
6632,"51,444,782"
9993,"211,296,306"
9578,"1,428,505"
9579,"1,329,060"
9581,"575,165"
9582,"1,698,617"
9580,"1,173,175"
793,"338,648"
806,"278,175"
5331,"686,704"
10641,"2,598,096"
10642,"2,598,096"
10783,"2,598,096"
10784,"2,598,096"
8993,"4,059,748"
8994,"3,979,118"
9851,"442,124"
7897,"385,683"
9494,"537,537"
8499,"96,642,005"
9546,"2,765,628"
9852,"3,711,693"
7612,"263,393"
9901,"2,955,110"
7257,"584,571"
9940,"463,626"
5329,"671,921"
10847,"614,136"
10848,"8,284,105"
10849,"3,156,820"
4166,"147,095"
4167,"218,681"
4169,"234,862"
9376,"268,908"
9377,"239,275"
4774,"232,134"
4775,"216,046"
4776,"158,587"
8991,"541,863"
9397,"812,795"
5942,"2,528,364"
6527,"1,003,770"
6528,"1,617,711"
6526,"333,012"
7155,"245,923"
7156,"321,178"
4714,"453,067"
4715,"725,675"
856,"813,025"
10122,"616,824"
10202,"506,629"
10039,"7,850,907"
10074,"7,850,907"
10018,"15,643,319"
8764,"556,351"
8765,"1,052,229"
8766,"1,050,885"
9810,"985,037"
10538,"595,322"
10539,"1,233,647"
5826,"1,643,519"
5827,"2,284,532"
7689,"1,482,258"
7508,"215,015"
7507,"307,740"
5134,"916,501"
2124,"3,327,354"
5264,"4,992,375"
11735,"5,548,726"
11736,"5,548,726"
11737,"5,548,726"
10877,"1,454,038"
10878,"120,946"
6784,"643,765"
6785,"568,253"
6786,"511,940"
6787,"511,940"
6891,"3,455,595"
6892,"5,793,881"
7617,"508,100"
7618,"433,869"
10075,"508,100"
10928,"508,100"
10929,"508,100"
10930,"5,793,881"
10931,"643,765"
10932,"568,253"
11034,"403,153"
11720,"5,793,881"
11721,"403,153"
11722,"3,455,595"
11723,"511,940"
11724,"511,940"
6389,"1,247,086"
6895,"1,761,778"
11555,"62,230,245"
11556,"62,230,245"
11557,"67,887,540"
7268,"2,060,111"
5270,"752,552"
5271,"1,006,538"
8777,"1,269,931"
11052,"68,908,116"
11053,"72,248,183"
11054,"76,209,421"
11055,"76,719,234"
10997,"30,336,491"
10998,"30,336,491"
10999,"30,336,491"
11000,"30,336,491"
11260,"87,161,381"
11261,"71,647,217"
11262,"75,120,146"
10038,"494,534"
10182,"68,908,116"
10183,"14,449,637"
10184,"15,343,847"
10185,"15,241,884"
8719,"114,787,168"
8720,"114,787,168"
4433,"1,163,768"
6887,"1,336,163"
11850,"3,126,674"
11851,"1,563,977"
9855,"1,975,448"
4311,"1,021,320"
4312,"1,679,803"
6285,"391,634"
6286,"1,039,238"
7694,"2,402,790"
11876,"2,000,981"
11019,"2,402,790"
11013,"2,060,111"
5161,"981,645"
5970,"979,085"
5971,"783,268"
9822,"1,639,488"
8481,"1,243,054"
8482,"2,441,762"
8483,"2,940,327"
8809,"1,350,562"
8810,"2,651,401"
8811,"3,191,626"
11158,"1,336,163"
11559,"401,809"
11426,"1,451,350"
11427,"2,212,861"
10148,"1,285,609"
10790,"1,663,805"
7350,"1,087,873"
6919,"1,663,805"
9519,"1,869,733"
9520,"2,911,659"
2708,"2,660,808"
11534,"602,041"
7401,"1,632,769"
5694,"27,147,388"
11568,"56,572,950"
7216,"1,834,345"
4434,"849,820"
2520,"682,672"
10792,"447,948"
10609,"299,677"
10610,"413,903"
10649,"142,447"
9454,"237,860"
8410,"435,405"
10725,"75,120,146"
10726,"79,238,426"
10727,"87,161,381"
8661,"1,995,158"
8662,"1,995,158"
8663,"1,995,158"
9622,"1,787,950"
9623,"1,787,950"
2735,"3,398,578"
9880,"100,788"
4608,"231,653"
2739,"349,399"
11765,"2,045,328"
9412,"3,308,540"
11369,"13,282,147"
11618,"5,848,403"
7698,"1,374,751"
8036,"369,557"
9545,"3,926,708"
11955,"627,127"
10547,"1,051,052"
10580,"1,015,654"
11191,"2,486,109"
9609,"575,933"
9610,"639,925"
10635,"2,701,123"
10636,"2,701,123"
5587,"1,323,685"
5588,"2,236,154"
5863,"2,412,197"
3563,"1,249,774"
3564,"967,567"
6188,"1,491,665"
8312,"1,975,448"
8313,"2,680,966"
7406,"192,169"
6562,"114,349,296"
7068,"39,016,157"
6100,"1,558,857"
6101,"1,835,305"
2904,"1,135,547"
11475,"447,948"
1725,"223,078"
3903,"1,076,418"
8931,"221,734"
8932,"215,015"
8996,"201,576"
11906,"201,576"
11908,"221,734"
11909,"215,015"
8933,"177,387"
11907,"177,387"
9436,"767,334"
9939,"6,138,673"
4313,"690,263"
4316,"737,914"
4317,"774,674"
4319,"827,771"
9051,"75,019,126"
9052,"58,102,683"
11518,"442,124"
8403,"498,566"
10061,"768,678"
5691,"131,697"
1491,"247,267"
4435,"325,082"
4436,"485,063"
10035,"403,677,371"
10036,"134,559,469"
803,"247,267"
804,"215,015"
6354,"1,128,828"
6355,"1,114,045"
6356,"1,253,805"
4745,"395,474"
5244,"395,474"
6817,"1,044,358"
6818,"1,044,358"
7226,"1,044,358"
7227,"1,044,358"
4645,"395,474"
5475,"395,474"
10943,"439,436"
10944,"439,436"
9286,"470,345"
9287,"470,345"
10945,"439,436"
10946,"439,436"
7174,"635,638"
7173,"642,357"
4174,"179,456"
4778,"165,727"
4777,"166,708"
5363,"1,038,790"
5695,"388,370"
7311,"857,372"
7314,"857,372"
11255,"911,125"
11257,"857,372"
11898,"141,103"
8156,"408,528"
1752,"886,936"
1757,"1,206,771"
1758,"1,085,825"
1759,"467,657"
11204,"278,175"
5376,"298,333"
1858,"362,837"
11399,"309,724"
9426,"747,176"
9221,"851,100"
11157,"1,063,555"
2974,"141,103"
3962,"423,310"
8343,"716,716"
8342,"831,903"
9128,"12,446,972"
7613,"360,150"
9588,"234,862"
9897,"218,681"
10856,"792,867"
5209,"51,255,093"
4516,"867,738"
7793,"463,050"
10925,"4,146,714"
6243,"802,274"
6991,"850,652"
6992,"850,652"
10831,"1,888,099"
6187,"740,457"
11437,"740,457"
8822,"667,890"
11195,"2,535,831"
11196,"2,535,831"
11197,"2,535,831"
3717,"757,927"
7243,"485,127"
10371,"230,789,350"
10372,"230,789,350"
6007,"3,041,116"
6008,"598,010"
8223,"2,131,334"
11213,"1,270,379"
11214,"3,290,622"
